SECTION: 12-WEEK PROGRAM OVERVIEW,,,,,,
Week,Squat Variation,Squat Protocol,Bench Protocol,Deadlift Variation,Deadlift Protocol,OHP Protocol
Exercise,Sets,Reps,Weight,Notes,,
Main: OHP,3,5/3/1,Based on TM and week,Superset with Dips,,
Paired: Dips,3,5/3/1,Same rep scheme as main lift,,,
Supplemental: OHP,5,5,Middle % from main work,,,
Supplemental: Dips,5,5,Same relative intensity,,,
Hypertrophy A: Flat DB Bench,5,10,Moderate weight,,,
Hypertrophy A: Seated Press Machine,5,10,Moderate weight,,,
Hypertrophy B: Lat Pulldowns,5,10,Moderate weight,,,
Hypertrophy B: Skull Crushers,5,10,Moderate weight,,,
Hypertrophy B: Tricep Pushdowns,5,10,Moderate weight,,,
Hypertrophy B: Cable Lateral Raises,5,10,Moderate weight,,,
Hypertrophy B: Abs,4,10-15,Challenging weight,,,
,,,,,,
SECTION: VOLUME MANAGEMENT SUGGESTIONS,,,,,,
Approach,Description,When to Use,,,
Standard,Follow program as written (all sets),If recovery is good,,,
Moderate,Reduce hypertrophy work to 3 sets per exercise,If feeling moderately fatigued,,,
Low,Alternate between Hypertrophy A and B weekly,If recovery is compromised,,,
Minimal,Only perform main and 5×5 supplemental work,During high fatigue periods,,,
Deload,Use 60% of TM for all lifts for one week,Every 6-8 weeks,,,
,,,,,,
SECTION: PROGRAM NOTES,,,,,,
1. TM Updates: Each squat and deadlift variation has its own TM. Update after completing the 5/3/1+ week for that specific variation.,,,,,,
2. Progression: +5lbs for upper body lifts (bench, OHP), +10lbs for lower body (all squat and deadlift variations) per cycle.,,,,,,
3. Track all 12 different TMs (6 squat variations, 6 deadlift variations) separately.,,,,,,
4. Super-setting main lifts with paired movements makes efficient use of rest periods.,,,,,,
5. Total sets per day: 41-50 (consider reducing if recovery becomes an issue).,,,,,,
6. Adjust the number of hypertrophy sets based on your recovery capacity.,,,,,,
7. This program has extremely high volume - start conservatively and build up as you adapt.,,,,,,
